method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
oracle_mujoco_grid,unseen_dimensions,1,9,1,0.16432,0.01746,0.01746,0,0,0,27.11096,2.31462,1,0.88363,6,0.16918,0.00253,0.04863,0.00000,0.01960,box,lift,0.7800,0.05808,1.32223
oracle_mujoco_grid,unseen_dimensions,2,0,1,0.16487,0.00782,0.00782,0,0,0,48.40773,3.90698,1,0.90371,6,0.08991,0.11034,0.00277,0.00000,0.08216,box,lift,0.7800,0.17645,-3.00704
oracle_mujoco_grid,unseen_dimensions,2,1,1,0.16458,0.00676,0.00676,0,0,0,60.09414,4.96112,1,0.90592,6,0.06105,0.00005,0.01664,0.00000,0.07655,box,lift,0.7800,0.17082,0.47660
oracle_mujoco_grid,unseen_dimensions,2,2,1,0.16475,0.01293,0.01293,0,0,0,55.76108,4.64032,1,0.89307,6,0.13441,0.00170,0.01444,0.00000,0.07178,box,lift,0.7800,0.15238,0.27578
oracle_mujoco_grid,unseen_dimensions,2,3,1,0.16424,0.00923,0.00923,0,0,0,19.58949,1.70323,1,0.90078,6,0.25268,0.00059,0.03028,0.00000,0.02018,box,lift,0.7800,0.07056,-1.22398
oracle_mujoco_grid,unseen_dimensions,2,4,1,0.16413,0.00520,0.00520,0,0,0,60.19498,4.97265,1,0.90917,6,0.02443,0.00110,0.00199,0.00000,0.10079,box,lift,0.7800,0.17724,-0.46205
oracle_mujoco_grid,unseen_dimensions,2,5,1,0.16501,0.05182,0.05182,0,0,0,54.71726,4.38783,1,0.81205,6,0.06841,0.05424,0.00854,0.00000,0.10414,box,lift,0.7800,0.17830,0.03191
oracle_mujoco_grid,unseen_dimensions,2,6,1,0.16334,0.09287,0.09287,0,0,0,16.38424,1.54027,1,0.72652,6,0.21634,0.00929,0.04490,0.00000,0.03188,box,lift,0.7800,0.08377,1.61753
oracle_mujoco_grid,unseen_dimensions,2,7,1,0.07362,0.02424,0.02424,0,0,0,45.65553,1.67705,1,0.86950,6,0.07858,0.00194,0.00549,0.00000,0.09581,box,lift,0.7800,0.18000,-2.86860
oracle_mujoco_grid,unseen_dimensions,2,8,1,0.16457,0.08063,0.08063,0,0,0,57.86971,4.73541,1,0.75202,6,0.06115,0.00873,0.04554,0.00000,0.10624,box,lift,0.7800,0.18000,-0.57554
oracle_mujoco_grid,unseen_dimensions,2,9,1,0.16468,0.00818,0.00818,0,0,0,44.39031,3.61708,1,0.90297,6,0.08578,0.11286,0.03866,0.00000,0.05618,box,lift,0.7800,0.17003,2.81625
oracle_mujoco_grid,unseen_dimensions,3,0,1,0.16425,0.05538,0.05538,0,0,0,54.23051,4.49858,1,0.80463,6,0.05135,0.05671,0.02909,0.00000,0.11563,box,lift,0.7800,0.18000,0.11619
oracle_mujoco_grid,unseen_dimensions,3,1,1,0.16375,0.04535,0.04535,0,0,0,63.62702,5.32265,1,0.82552,6,0.12134,0.00591,0.00554,0.00000,0.02804,box,lift,0.7800,0.15052,0.27750
oracle_mujoco_grid,unseen_dimensions,3,2,1,0.15807,0.06743,0.06743,0,0,0,8.07010,0.78655,1,0.79659,6,0.18814,0.00676,0.04740,0.00000,0.01239,box,lift,0.7800,0.11015,1.63163
oracle_mujoco_grid,unseen_dimensions,3,3,1,0.16491,0.06896,0.06896,0,0,0,55.92103,4.45845,1,0.77634,6,0.06237,0.00687,0.01863,0.00000,0.09892,box,lift,0.7800,0.18000,-0.34088
oracle_mujoco_grid,unseen_dimensions,3,4,0,-0.00211,0.01048,0.06259,1,0,0,5.20511,0.58137,1,-0.72690,6,0.11870,0.04616,0.00114,0.00000,0.10028,box,lift,0.7800,0.18000,-0.05678
oracle_mujoco_grid,unseen_dimensions,3,5,1,0.16464,0.05078,0.05078,0,0,0,29.18865,2.50130,1,0.81421,6,0.19814,0.00504,0.04968,0.00000,0.02155,box,lift,0.7800,0.05752,1.56407
oracle_mujoco_grid,unseen_dimensions,3,6,1,0.16360,0.02274,0.02274,0,0,0,15.45228,1.48533,1,0.87262,6,0.19643,0.00218,0.04833,0.00000,0.01228,box,lift,0.7800,0.08229,-1.81331
oracle_mujoco_grid,unseen_dimensions,3,7,1,0.16449,0.00579,0.00579,0,0,0,56.26260,4.62728,1,0.90794,6,0.11523,0.00091,0.03438,0.00000,0.11338,box,lift,0.7800,0.17070,0.66324
oracle_mujoco_grid,unseen_dimensions,3,8,1,0.15689,0.00675,0.00675,0,0,0,4.03705,0.68579,1,0.93107,6,0.19957,0.00067,0.04971,0.00000,0.00688,box,lift,0.7800,0.10892,1.47762
oracle_mujoco_grid,unseen_dimensions,3,9,1,0.16332,0.00227,0.00227,0,0,0,10.31755,1.11371,1,0.91528,6,0.19262,0.00016,0.04958,0.00000,0.01445,box,lift,0.7800,0.10182,1.74675
oracle_mujoco_grid,unseen_dimensions,4,0,1,0.16492,0.03488,0.03488,0,0,0,58.84346,4.79885,1,0.84733,6,0.06104,0.00351,0.00173,0.00000,0.10206,box,lift,0.7800,0.18000,0.08964
oracle_mujoco_grid,unseen_dimensions,4,1,1,0.16492,0.00584,0.00584,0,0,0,57.02344,4.66427,1,0.90783,6,0.02752,0.00064,0.00190,0.00000,0.09478,box,lift,0.7800,0.18000,0.04086
oracle_mujoco_grid,unseen_dimensions,4,2,1,0.16478,0.05602,0.05602,0,0,0,54.40048,4.41987,1,0.80329,6,0.06204,0.04117,0.03220,0.00000,0.10641,box,lift,0.7800,0.18000,-0.40259
oracle_mujoco_grid,unseen_dimensions,4,3,1,0.16471,0.03456,0.03456,0,0,0,57.53367,4.75887,1,0.84801,6,0.13030,0.00407,0.02754,0.00000,0.02695,box,lift,0.7800,0.14797,-3.00720
oracle_mujoco_grid,unseen_dimensions,4,4,1,0.16476,0.06358,0.06358,0,0,0,62.66946,5.23011,1,0.78755,6,0.10425,0.00603,0.00991,0.00000,0.00663,box,lift,0.7800,0.14940,2.81081
oracle_mujoco_grid,unseen_dimensions,4,5,1,0.16470,0.03737,0.03737,0,0,0,58.56178,4.79679,1,0.84215,6,0.04295,0.00318,0.04061,0.00000,0.10483,box,lift,0.7800,0.18000,2.76076
oracle_mujoco_grid,unseen_dimensions,4,6,1,0.16426,0.00224,0.00224,0,0,0,56.24569,4.64980,1,0.91533,6,0.05084,0.00927,0.01844,0.00000,0.13104,box,lift,0.7800,0.18000,2.92864
oracle_mujoco_grid,unseen_dimensions,4,7,1,0.16263,0.03220,0.03220,0,0,0,57.91819,4.77239,1,0.85291,6,0.10455,0.00485,0.04087,0.00000,0.04191,box,lift,0.7800,0.16053,0.52494
oracle_mujoco_grid,unseen_dimensions,4,8,1,0.16491,0.06015,0.06015,0,0,0,54.81368,4.39664,1,0.79470,6,0.06105,0.00617,0.00121,0.00000,0.10365,box,lift,0.7800,0.18000,-0.00562
oracle_mujoco_grid,unseen_dimensions,4,9,1,0.16458,0.02316,0.02316,0,0,0,60.66525,4.93123,1,0.87174,6,0.09947,0.00310,0.01983,0.00000,0.05126,box,lift,0.7800,0.16754,0.21588
oracle_mujoco_grid,unseen_shape_family,0,0,1,0.14526,0.01807,0.01807,0,0,0,44.96398,3.00273,1,0.88234,6,0.04610,0.07703,0.15119,0.00000,0.00881,l_shape,handle_long_side,0.7400,0.10649,1.62369
oracle_mujoco_grid,unseen_shape_family,0,1,1,0.16423,0.04187,0.04187,0,0,0,22.86485,1.66064,1,0.83277,6,0.03747,0.05978,0.41767,0.00000,0.01892,l_shape,handle_long_side,0.7400,0.13655,-1.42284
oracle_mujoco_grid,unseen_shape_family,0,2,1,0.16203,0.02779,0.02779,0,0,0,21.48808,1.60002,1,0.86210,6,0.09423,0.00218,0.46123,0.00000,0.02197,l_shape,handle_long_side,0.7400,0.12674,-1.59375
oracle_mujoco_grid,unseen_shape_family,0,3,1,0.16427,0.00125,0.00125,0,0,0,41.97286,3.15784,1,0.91740,6,0.14744,0.00112,0.47371,0.00000,0.05304,l_shape,handle_long_side,0.7400,0.12120,1.62217
oracle_mujoco_grid,unseen_shape_family,0,4,1,0.16318,0.00510,0.00510,0,0,0,14.43669,1.38941,1,0.90938,6,0.12024,0.22827,0.31376,0.00000,0.00678,l_shape,handle_long_side,0.7400,0.13616,-0.61454
oracle_mujoco_grid,unseen_shape_family,0,5,1,0.17286,0.03633,0.03633,0,0,0,84.41063,1.74293,1,0.84432,6,0.09472,0.00061,0.07930,0.00000,0.00827,l_shape,handle_long_side,0.7400,0.08608,1.25818
oracle_mujoco_grid,unseen_shape_family,0,6,1,0.15552,0.04480,0.04480,0,0,0,6.11515,0.73921,1,0.84753,6,0.24546,0.21991,0.49808,0.00000,0.00817,l_shape,handle_long_side,0.7400,0.15470,1.79224
oracle_mujoco_grid,unseen_shape_family,0,7,1,0.15471,0.00953,0.00953,0,0,0,65.57192,2.80613,1,0.90015,6,0.05862,0.08575,0.17903,0.00000,0.01719,l_shape,handle_long_side,0.7400,0.11159,1.36890
oracle_mujoco_grid,unseen_shape_family,0,8,1,0.16552,0.00503,0.00503,0,0,0,31.17671,2.56466,1,0.90952,6,0.07519,0.00020,0.22563,0.00000,0.01288,l_shape,handle_long_side,0.7400,0.10537,1.68904
oracle_mujoco_grid,unseen_shape_family,0,9,1,0.16426,0.00745,0.00745,0,0,0,33.50195,2.81288,1,0.90448,6,0.22684,0.00067,0.08355,0.00000,0.01510,l_shape,handle_long_side,0.7400,0.08494,2.21468
oracle_mujoco_grid,unseen_shape_family,1,0,1,0.16393,0.03532,0.03532,0,0,0,24.37845,1.59381,1,0.84643,6,0.08726,0.00349,0.52865,0.00000,0.01718,l_shape,handle_long_side,0.7400,0.13054,-1.29948
oracle_mujoco_grid,unseen_shape_family,1,1,1,0.16432,0.01709,0.01709,0,0,0,34.28133,2.64734,1,0.88439,6,0.03208,0.00071,0.35534,0.00000,0.01554,l_shape,handle_long_side,0.7400,0.12141,-2.17441
oracle_mujoco_grid,unseen_shape_family,1,2,1,0.14914,0.02302,0.02302,0,0,0,42.22272,2.99629,1,0.87205,6,0.13721,0.25164,0.10318,0.00000,0.01336,l_shape,handle_long_side,0.7400,0.10320,-1.19769
oracle_mujoco_grid,unseen_shape_family,1,3,1,0.16429,0.00583,0.00583,0,0,0,39.97732,3.29977,1,0.90786,6,0.08965,0.15779,0.15675,0.00000,0.01238,l_shape,handle_long_side,0.7400,0.11739,1.87584
oracle_mujoco_grid,unseen_shape_family,1,4,1,0.16465,0.02317,0.02317,0,0,0,24.73179,2.04793,1,0.87173,6,0.01351,0.00235,0.26473,0.00000,0.01288,l_shape,handle_long_side,0.7400,0.12068,1.49316
oracle_mujoco_grid,unseen_shape_family,1,5,1,0.16401,0.04752,0.04752,0,0,0,34.96151,3.00032,1,0.82101,6,0.01419,0.00469,0.01853,0.00000,0.01026,l_shape,handle_long_side,0.7400,0.08074,1.63708
oracle_mujoco_grid,unseen_shape_family,1,6,1,0.16427,0.01269,0.01269,0,0,0,17.27398,1.52545,1,0.89355,6,0.13268,0.19548,0.39069,0.00000,0.03746,l_shape,handle_long_side,0.7400,0.14143,-0.89364
oracle_mujoco_grid,unseen_shape_family,1,7,1,0.16488,0.05231,0.05231,0,0,0,29.62531,2.49084,1,0.81102,6,0.05986,0.00499,0.24039,0.00000,0.02365,l_shape,handle_long_side,0.7400,0.10724,1.23170
oracle_mujoco_grid,unseen_shape_family,1,8,1,0.16417,0.00889,0.00889,0,0,0,43.39605,3.21782,1,0.90149,6,0.11516,0.00205,0.47023,0.00000,0.01682,l_shape,handle_long_side,0.7400,0.12763,1.67437
oracle_mujoco_grid,unseen_shape_family,1,9,1,0.16429,0.01337,0.01337,0,0,0,32.93759,2.34940,1,0.89214,6,0.05446,0.09686,0.47177,0.00000,0.00639,l_shape,handle_long_side,0.7400,0.14521,0.69305
oracle_mujoco_grid,unseen_shape_family,2,0,1,0.15749,0.04220,0.04220,0,0,0,25.41289,1.64620,1,0.83209,6,0.09660,0.05965,0.47778,0.00000,0.07254,l_shape,handle_long_side,0.7400,0.14182,-1.14978
oracle_mujoco_grid,unseen_shape_family,2,1,1,0.16412,0.01485,0.01485,0,0,0,24.30202,1.76469,1,0.88905,6,0.14420,0.26163,0.44595,0.00000,0.01456,l_shape,handle_long_side,0.7400,0.15621,1.06675
oracle_mujoco_grid,unseen_shape_family,2,2,1,0.16421,0.01620,0.01620,0,0,0,44.62083,3.71401,1,0.88624,6,0.07186,0.12192,0.05566,0.00000,0.01283,l_shape,handle_long_side,0.7400,0.09438,1.47848
oracle_mujoco_grid,unseen_shape_family,2,3,1,0.16361,0.02060,0.02060,0,0,0,25.55424,2.10546,1,0.87707,6,0.31872,0.31324,0.06663,0.00000,0.01434,l_shape,handle_long_side,0.7400,0.09984,-1.91023
oracle_mujoco_grid,unseen_shape_family,2,4,1,0.14259,0.04194,0.04194,0,0,0,45.18179,2.72127,1,0.83262,6,0.19131,0.37543,0.01620,0.00000,0.00593,l_shape,handle_long_side,0.7400,0.10129,1.51240
oracle_mujoco_grid,unseen_shape_family,2,5,1,0.16329,0.00568,0.00568,0,0,0,21.15245,1.57030,1,0.90817,6,0.05585,0.06474,0.42859,0.00000,0.02511,l_shape,handle_long_side,0.7400,0.13424,1.53797
oracle_mujoco_grid,unseen_shape_family,2,6,1,0.16332,0.02676,0.02676,0,0,0,23.39229,1.93342,1,0.86426,6,0.02911,0.03295,0.25943,0.00000,0.02558,l_shape,handle_long_side,0.7400,0.11096,-1.44452
oracle_mujoco_grid,unseen_shape_family,2,7,1,0.16554,0.00745,0.00745,0,0,0,35.72593,2.98658,1,0.90448,6,0.07131,0.00040,0.09838,0.00000,0.00733,l_shape,handle_long_side,0.7400,0.08827,1.69135
oracle_mujoco_grid,unseen_shape_family,2,8,1,0.16300,0.03626,0.03626,0,0,0,21.93047,1.65968,1,0.84447,6,0.03951,0.05406,0.32583,0.00000,0.01500,l_shape,handle_long_side,0.7400,0.11425,1.38070
oracle_mujoco_grid,unseen_shape_family,2,9,1,0.16486,0.03797,0.03797,0,0,0,54.59719,2.51368,1,0.84090,6,0.06968,0.08693,0.20306,0.00000,0.02977,l_shape,handle_long_side,0.7400,0.11455,-1.52405
oracle_mujoco_grid,unseen_shape_family,3,0,1,0.16418,0.01092,0.01092,0,0,0,44.08750,3.66505,1,0.89725,6,0.02082,0.01140,0.09027,0.00000,0.01716,l_shape,handle_long_side,0.7400,0.09253,1.79277
oracle_mujoco_grid,unseen_shape_family,3,1,1,0.16433,0.04530,0.04530,0,0,0,36.89691,3.06304,1,0.82562,6,0.11192,0.19737,0.15324,0.00000,0.01673,l_shape,handle_long_side,0.7400,0.11471,1.22080
oracle_mujoco_grid,unseen_shape_family,3,2,1,0.16483,0.04228,0.04228,0,0,0,22.30621,1.80310,1,0.83191,6,0.05454,0.06263,0.35752,0.00000,0.02684,l_shape,handle_long_side,0.7400,0.12811,-1.14335
oracle_mujoco_grid,unseen_shape_family,3,3,1,0.13767,0.01141,0.01141,0,0,0,49.29177,3.33064,1,0.89623,6,0.06244,0.00155,0.11001,0.00000,0.00863,l_shape,handle_long_side,0.7400,0.09133,0.92731
oracle_mujoco_grid,unseen_shape_family,3,4,1,0.16424,0.03256,0.03256,0,0,0,30.73126,2.53943,1,0.85218,6,0.31767,0.31564,0.17843,0.00000,0.01434,l_shape,handle_long_side,0.7400,0.11531,0.99658
oracle_mujoco_grid,unseen_shape_family,3,5,1,0.16530,0.03036,0.03036,0,0,0,22.38275,1.96663,1,0.85675,6,0.04588,0.00294,0.25146,0.00000,0.04189,l_shape,handle_long_side,0.7400,0.11354,1.75785
oracle_mujoco_grid,unseen_shape_family,3,6,1,0.16437,0.01238,0.01238,0,0,0,35.53813,2.89972,1,0.89421,6,0.08120,0.15636,0.19774,0.00000,0.00382,l_shape,handle_long_side,0.7400,0.11564,0.74170
oracle_mujoco_grid,unseen_shape_family,3,7,1,0.16372,0.00626,0.00626,0,0,0,44.72827,2.03097,1,0.90695,6,0.21864,0.39669,0.16728,0.00000,0.02250,l_shape,handle_long_side,0.7400,0.13319,-1.15540
oracle_mujoco_grid,unseen_shape_family,3,8,1,0.15733,0.02674,0.02674,0,0,0,46.74080,3.52198,1,0.86428,6,0.04101,0.03033,0.10247,0.00000,0.02872,l_shape,handle_long_side,0.7400,0.09714,1.21559
oracle_mujoco_grid,unseen_shape_family,3,9,1,0.16417,0.01236,0.01236,0,0,0,31.49862,2.17695,1,0.89425,6,0.14014,0.00989,0.50928,0.00000,0.00710,l_shape,handle_long_side,0.7400,0.13306,0.56125
oracle_mujoco_grid,unseen_shape_family,4,0,1,0.13977,0.05472,0.05472,0,0,0,49.71520,3.66458,1,0.80601,6,0.10485,0.00533,0.15761,0.00000,0.01039,l_shape,handle_long_side,0.7400,0.09333,1.80263
oracle_mujoco_grid,unseen_shape_family,4,1,1,0.14556,0.05107,0.05107,0,0,0,56.26801,3.08838,1,0.81361,6,0.02723,0.02762,0.04591,0.00000,0.01701,l_shape,handle_long_side,0.7400,0.08481,1.33531
oracle_mujoco_grid,unseen_shape_family,4,2,1,0.16471,0.00200,0.00200,0,0,0,20.73006,1.81545,1,0.91583,6,0.05240,0.08403,0.29836,0.00000,0.01110,l_shape,handle_long_side,0.7400,0.12908,1.92912
oracle_mujoco_grid,unseen_shape_family,4,3,1,0.15699,0.03429,0.03429,0,0,0,30.07801,1.72320,1,0.84856,6,0.12549,0.19116,0.39318,0.00000,0.03310,l_shape,handle_long_side,0.7400,0.13369,1.55657
oracle_mujoco_grid,unseen_shape_family,4,4,1,0.16419,0.01164,0.01164,0,0,0,50.07990,4.18148,1,0.89574,6,0.01515,0.00333,0.02142,0.00000,0.01553,l_shape,handle_long_side,0.7400,0.08305,2.07387
oracle_mujoco_grid,unseen_shape_family,4,5,1,0.13497,0.01678,0.01678,0,0,0,51.75800,3.48572,1,0.88505,6,0.01678,0.00212,0.03994,0.00000,0.00408,l_shape,handle_long_side,0.7400,0.09042,-2.17571
oracle_mujoco_grid,unseen_shape_family,4,6,1,0.13833,0.01085,0.01085,0,0,0,48.07886,3.01221,1,0.89740,6,0.02278,0.00055,0.09530,0.00000,0.01553,l_shape,handle_long_side,0.7400,0.09171,-1.49435
oracle_mujoco_grid,unseen_shape_family,4,7,1,0.16395,0.01725,0.01725,0,0,0,48.18247,4.02730,1,0.88406,6,0.06101,0.00009,0.08131,0.00000,0.02759,l_shape,handle_long_side,0.7400,0.08760,1.07092
oracle_mujoco_grid,unseen_shape_family,4,8,1,0.16229,0.04653,0.04653,0,0,0,15.16978,1.33738,1,0.82307,6,0.09626,0.18123,0.38232,0.00000,0.00857,l_shape,handle_long_side,0.7400,0.13501,2.24333
oracle_mujoco_grid,unseen_shape_family,4,9,1,0.16443,0.01430,0.01430,0,0,0,19.64378,1.53005,1,0.89022,6,0.21061,0.10126,0.33335,0.00000,0.02042,l_shape,handle_long_side,0.7400,0.12707,-1.11698
oracle_mujoco_grid,slippery_contact,0,0,1,0.10875,0.08224,0.08224,0,0,0,38.29228,2.22605,1,0.74867,6,0.03078,0.21697,0.02573,0.00000,0.00879,cylinder,lift,0.3400,0.09425,-0.27816
oracle_mujoco_grid,slippery_contact,0,1,1,0.10564,0.03598,0.03598,0,0,0,41.70269,2.39771,1,0.84504,6,0.08977,0.16855,0.00469,0.00000,0.00688,cylinder,lift,0.3400,0.08367,0.53599
oracle_mujoco_grid,slippery_contact,0,2,1,0.10294,0.04120,0.04120,0,0,0,39.81807,2.36626,1,0.83416,6,0.05959,0.16222,0.04933,0.00000,0.01223,cylinder,lift,0.3400,0.08720,-1.55628
oracle_mujoco_grid,slippery_contact,0,3,1,0.11954,0.06105,0.06105,0,0,0,41.99861,2.69441,1,0.79282,6,0.07966,0.16324,0.02770,0.00000,0.01616,cylinder,lift,0.3400,0.08556,-0.38729
oracle_mujoco_grid,slippery_contact,0,4,1,0.12830,0.03736,0.03736,0,0,0,35.47881,2.26920,1,0.84216,6,0.04417,0.24435,0.02228,0.00000,0.00886,cylinder,lift,0.3400,0.09558,2.92794
oracle_mujoco_grid,slippery_contact,0,5,1,0.10166,0.04761,0.04761,0,0,0,47.51531,1.95357,1,0.82082,6,0.03698,0.16989,0.04189,0.00000,0.00900,cylinder,lift,0.3400,0.08915,-2.71235
oracle_mujoco_grid,slippery_contact,0,6,1,0.13775,0.04584,0.04584,0,0,0,38.49151,2.63845,1,0.82450,6,0.02697,0.16229,0.04449,0.00000,0.00822,cylinder,lift,0.3400,0.09008,2.54617
oracle_mujoco_grid,slippery_contact,0,7,1,0.16217,0.04786,0.04786,0,0,0,39.52114,2.77672,1,0.82029,6,0.04324,0.16530,0.01319,0.00000,0.00534,cylinder,lift,0.3400,0.08818,0.04502
oracle_mujoco_grid,slippery_contact,0,8,1,0.09773,0.04909,0.04909,0,0,0,40.15033,2.19256,1,0.81773,6,0.03942,0.16600,0.04846,0.00000,0.00947,cylinder,lift,0.3400,0.08895,1.83385
oracle_mujoco_grid,slippery_contact,0,9,1,0.07924,0.05625,0.05625,0,0,0,38.22160,1.93563,1,0.80281,6,0.02182,0.19902,0.01734,0.00000,0.00931,cylinder,lift,0.3400,0.09330,2.39049
oracle_mujoco_grid,slippery_contact,1,0,1,0.15441,0.03129,0.03129,0,0,0,42.33764,3.02655,1,0.85481,6,0.05897,0.16776,0.02273,0.00000,0.01232,cylinder,lift,0.3400,0.08658,-0.54172
oracle_mujoco_grid,slippery_contact,1,1,1,0.15131,0.04070,0.04070,0,0,0,42.56736,3.01950,1,0.83521,6,0.04397,0.16213,0.00903,0.00000,0.02727,cylinder,lift,0.3400,0.08815,0.27227
oracle_mujoco_grid,slippery_contact,1,2,1,0.16534,0.03115,0.03115,0,0,0,40.34775,3.16034,1,0.85511,6,0.05181,0.16638,0.04104,0.00000,0.00717,cylinder,lift,0.3400,0.08750,0.39303
oracle_mujoco_grid,slippery_contact,1,3,1,0.08680,0.04416,0.04416,0,0,0,40.72230,2.10961,1,0.82799,6,0.02113,0.16370,0.04037,0.00000,0.01204,cylinder,lift,0.3400,0.09102,1.84940
oracle_mujoco_grid,slippery_contact,1,4,1,0.08385,0.03522,0.03522,0,0,0,29.24075,1.83331,1,0.84661,6,0.05131,0.26470,0.03204,0.00000,0.00949,cylinder,lift,0.3400,0.09623,2.88518
oracle_mujoco_grid,slippery_contact,1,5,0,0.11335,0.11215,0.11215,0,0,0,47.30115,1.70357,1,-0.31366,6,0.03390,0.16949,0.03760,0.00000,0.01297,cylinder,lift,0.3400,0.08983,2.38563
oracle_mujoco_grid,slippery_contact,1,6,1,0.10860,0.03440,0.03440,0,0,0,34.02980,1.84748,1,0.84834,6,0.08145,0.33512,0.03211,0.00000,0.00585,cylinder,lift,0.3400,0.09959,2.58257
oracle_mujoco_grid,slippery_contact,1,7,1,0.16525,0.01808,0.01808,0,0,0,39.14965,3.01275,1,0.88234,6,0.01421,0.19171,0.01350,0.00000,0.01938,cylinder,lift,0.3400,0.09330,-2.52539
oracle_mujoco_grid,slippery_contact,1,8,1,0.15254,0.02441,0.02441,0,0,0,35.93155,2.58594,1,0.86916,6,0.03624,0.22580,0.00857,0.00000,0.01152,cylinder,lift,0.3400,0.09454,-0.19976
oracle_mujoco_grid,slippery_contact,1,9,1,0.16550,0.09029,0.09029,0,0,0,42.71247,3.37941,1,0.73191,6,0.09885,0.17226,0.00156,0.00000,0.00774,cylinder,lift,0.3400,0.08285,-3.03726
oracle_mujoco_grid,slippery_contact,2,0,1,0.15584,0.04060,0.04060,0,0,0,39.15369,2.84796,1,0.83541,6,0.01185,0.16332,0.04983,0.00000,0.00511,cylinder,lift,0.3400,0.09130,1.74539
oracle_mujoco_grid,slippery_contact,2,1,0,0.00965,0.03222,0.07257,1,0,0,31.97478,1.74384,1,-0.78119,6,0.05842,0.16480,0.04704,0.00000,0.00606,cylinder,lift,0.3400,0.08673,1.70961
oracle_mujoco_grid,slippery_contact,2,2,1,0.10678,0.08854,0.08854,0,0,0,43.08326,2.62870,1,0.73554,6,0.08416,0.16636,0.00357,0.00000,0.00499,cylinder,lift,0.3400,0.08406,-0.21512
oracle_mujoco_grid,slippery_contact,2,3,1,0.13054,0.08590,0.08590,0,0,0,41.40767,2.86290,1,0.74103,6,0.06174,0.17341,0.03196,0.00000,0.00720,cylinder,lift,0.3400,0.08651,-0.78091
oracle_mujoco_grid,slippery_contact,2,4,1,0.16341,0.04927,0.04927,0,0,0,36.38658,2.77841,1,0.81735,6,0.02008,0.20552,0.04919,0.00000,0.00257,cylinder,lift,0.3400,0.09376,-0.99393
oracle_mujoco_grid,slippery_contact,2,5,1,0.16607,0.03643,0.03643,0,0,0,38.30319,3.08272,1,0.84410,6,0.01529,0.16521,0.04861,0.00000,0.00191,cylinder,lift,0.3400,0.09065,-1.75583
oracle_mujoco_grid,slippery_contact,2,6,1,0.11436,0.04266,0.04266,0,0,0,41.96029,2.62895,1,0.83113,6,0.09844,0.16258,0.03283,0.00000,0.07470,cylinder,lift,0.3400,0.08734,0.38312
oracle_mujoco_grid,slippery_contact,2,7,1,0.16752,0.00977,0.00977,0,0,0,42.28604,3.51590,1,0.89966,6,0.09010,0.16273,0.03511,0.00000,0.00733,cylinder,lift,0.3400,0.08368,2.70290
oracle_mujoco_grid,slippery_contact,2,8,1,0.14710,0.04176,0.04176,0,0,0,36.22779,2.57238,1,0.83301,6,0.02937,0.21667,0.02626,0.00000,0.00576,cylinder,lift,0.3400,0.09439,-2.40646
oracle_mujoco_grid,slippery_contact,2,9,1,0.08499,0.01583,0.01583,0,0,0,39.47872,2.26718,1,0.88701,6,0.01114,0.16509,0.03705,0.00000,0.02168,cylinder,lift,0.3400,0.09175,-2.70707
oracle_mujoco_grid,slippery_contact,3,0,1,0.16703,0.01860,0.01860,0,0,0,35.20864,2.88297,1,0.88125,6,0.05286,0.26759,0.01662,0.00000,0.00748,cylinder,lift,0.3400,0.09658,3.07152
oracle_mujoco_grid,slippery_contact,3,1,1,0.13567,0.05276,0.05276,0,0,0,42.36942,2.92061,1,0.81008,6,0.06789,0.16484,0.04916,0.00000,0.03774,cylinder,lift,0.3400,0.08664,1.39877
oracle_mujoco_grid,slippery_contact,3,2,1,0.16091,0.03866,0.03866,0,0,0,38.95534,2.98115,1,0.83946,6,0.01782,0.16580,0.04996,0.00000,0.01420,cylinder,lift,0.3400,0.09156,-1.21422
oracle_mujoco_grid,slippery_contact,3,3,1,0.15584,0.05483,0.05483,0,0,0,41.12315,3.06413,1,0.80577,6,0.06352,0.16402,0.02678,0.00000,0.00557,cylinder,lift,0.3400,0.08617,2.39104
oracle_mujoco_grid,slippery_contact,3,4,1,0.10011,0.07737,0.07737,0,0,0,37.88796,1.88040,1,0.75882,6,0.00404,0.16898,0.04604,0.00000,0.00326,cylinder,lift,0.3400,0.09210,-0.93687
oracle_mujoco_grid,slippery_contact,3,5,1,0.13527,0.04052,0.04052,0,0,0,42.47791,2.84080,1,0.83559,6,0.09843,0.16295,0.00654,0.00000,0.00595,cylinder,lift,0.3400,0.08272,0.32178
oracle_mujoco_grid,slippery_contact,3,6,1,0.10439,0.09229,0.09229,0,0,0,29.75376,1.74456,1,0.72774,6,0.01260,0.16956,0.04975,0.00000,0.00396,cylinder,lift,0.3400,0.09111,-1.75476
oracle_mujoco_grid,slippery_contact,3,7,0,0.00918,0.03880,0.07962,1,0,0,29.35946,1.44794,1,-0.79588,6,0.06768,0.16746,0.01304,0.00000,0.01128,cylinder,lift,0.3400,0.08630,0.10270
oracle_mujoco_grid,slippery_contact,3,8,1,0.16741,0.06067,0.06067,0,0,0,37.61622,3.15903,1,0.79360,6,0.01960,0.18930,0.04438,0.00000,0.01097,cylinder,lift,0.3400,0.09292,2.50298
