scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
81,9,1,0.78644,0.16467,0.06411,0,0,0.089484,0.028397,0.035000,0.045000,0.780000,0.180000,-0.191931,0.981408,0.000000,0.000234,0.006688,-0.278184,0.960528,0.155511,0.951306,0.070150,0.183298,0.151591,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.096266,0.007015,0.017429,0.000000,0.012046,0.100690
81,10,0,-0.84814,-0.00211,0.13637,0,0,0.089484,0.028397,0.035000,0.045000,0.780000,0.180000,-0.191931,0.981408,0.000000,0.006418,-0.040939,-0.140904,-0.990023,0.178643,0.947604,0.089729,0.187693,0.048219,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.151471,0.072534,0.003358,0.000000,0.158482,0.227376
81,11,0,-0.72231,-0.00211,0.06077,0,0,0.089484,0.028397,0.035000,0.045000,0.780000,0.180000,-0.191931,0.981408,0.000000,-0.004739,-0.005550,0.522735,0.852495,0.180000,0.827250,-0.069148,0.170206,0.057544,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.251447,0.282003,0.022907,0.000000,0.103137,0.498012
82,0,0,-0.76052,0.00979,0.06265,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,0.033681,0.002174,-0.442123,0.896954,0.082771,1.021804,0.046689,0.100000,0.172289,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.149665,0.166669,0.036078,0.000000,0.060752,0.326328
82,1,0,-0.73069,0.01277,0.04833,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,0.006474,-0.002510,0.942989,0.332824,0.091880,0.938436,-0.006552,0.100000,0.081201,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.013004,0.162655,0.038646,0.000000,0.012498,0.388392
82,2,0,-0.32339,0.16111,0.11683,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,-0.003494,-0.008288,-0.985904,-0.167315,0.102117,1.105660,0.118121,0.100000,0.021174,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.116464,0.403477,0.043485,0.000000,0.016189,0.666372
82,3,1,0.86622,0.13060,0.02582,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,0.006772,0.001536,0.282649,0.959223,0.096775,0.876953,-0.065738,0.100000,0.032250,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.059555,0.276965,0.003074,0.000000,0.012500,0.491718
82,4,1,0.83912,0.14740,0.03882,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,-0.000507,-0.001757,0.926760,-0.375655,0.101095,0.827489,-0.001721,0.100000,0.010946,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.094054,0.368619,0.049966,0.000000,0.003291,0.625682
82,5,0,-0.88000,0.00979,0.14284,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,-0.022542,0.000588,0.956848,0.290587,0.082059,0.944427,-0.087057,0.100000,0.179405,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.137740,0.170706,0.040017,0.000000,0.040590,0.320397
82,6,0,-0.32120,0.14657,0.11578,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,0.004638,0.002836,-0.999658,-0.026165,0.109299,0.976610,0.107178,0.100000,0.092990,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.182231,0.565404,0.046539,0.000000,0.009785,0.833182
82,7,0,-0.72574,0.01008,0.04595,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,0.004151,0.005403,0.960622,-0.277859,0.095150,1.074604,0.004838,0.100000,0.048502,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.043080,0.233984,0.049889,0.000000,0.012264,0.466793
82,8,1,0.89775,0.16744,0.01068,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,0.001420,-0.001344,-0.696680,0.717382,0.115497,1.167915,-0.010622,0.100000,0.154968,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.238291,0.696439,0.044980,0.000000,0.008394,0.989393
82,9,1,0.88486,0.11320,0.01687,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,-0.006253,-0.002010,0.259418,0.965765,0.096626,1.105422,-0.029127,0.100000,0.033738,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.057427,0.269926,0.004278,0.000000,0.011822,0.490062
82,10,0,-0.88000,0.00979,0.13072,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,-0.027359,-0.012574,-0.821200,0.570640,0.083031,1.111696,-0.074230,0.100000,0.169687,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.140874,0.169423,0.048330,0.000000,0.054199,0.323128
82,11,0,-0.88000,0.00898,0.14649,0,0,0.053122,0.053998,0.038000,0.050000,0.340000,0.170000,-0.327641,0.944802,0.000000,-0.010477,0.004952,0.995453,0.095250,0.098442,0.848279,0.095226,0.100000,0.015584,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.084117,0.317746,0.045163,0.000000,0.020860,0.561931
83,0,0,-0.86383,-0.00222,0.11224,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.020195,0.010841,-0.238065,0.971249,0.180000,1.151323,0.082421,0.223137,0.193322,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.193297,0.008242,0.370147,0.000000,0.131257,0.415438
83,1,1,0.85365,0.16311,0.03185,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.002953,-0.001004,0.857365,0.514709,0.053221,1.184223,-0.033262,0.055748,0.045328,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.189933,0.072670,0.000000,0.000000,0.018936,0.172291
83,2,1,0.79645,0.15942,0.05930,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.003899,-0.006589,-0.934896,-0.354922,0.087085,1.196319,0.057499,0.083551,0.042298,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.283527,0.250345,0.000000,0.000000,0.033757,0.938085
83,3,0,-0.73621,-0.00211,0.06787,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.010463,0.009812,0.328072,0.944653,0.180000,1.094390,0.047199,0.181464,0.008065,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.209166,0.148590,0.287231,0.000000,0.115818,0.575749
83,4,0,-0.71757,-0.00211,0.05781,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,-0.005459,0.004492,0.958760,-0.284218,0.180000,1.052416,0.089044,0.192014,0.062570,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.133361,0.043764,0.000000,0.000000,0.102725,0.261882
83,5,0,-0.79763,-0.00211,0.09704,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.022235,0.027438,0.993791,-0.111265,0.144948,0.952059,0.018397,0.168955,0.142092,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.243441,0.001840,0.000000,0.000000,0.063570,0.223979
83,6,0,-0.84144,-0.00211,0.11606,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.001289,-0.002216,-0.987035,-0.160504,0.106203,0.996236,0.093068,0.123350,0.139009,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.203957,0.009307,0.000000,0.000000,0.004615,0.305525
83,7,0,-0.70748,-0.00211,0.05326,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.001105,0.001960,-0.992270,0.124094,0.171897,0.846438,-0.092883,0.170829,0.006249,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.210234,0.181785,0.000000,0.000000,0.057585,0.510439
83,8,0,-0.25800,0.16312,0.08544,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,-0.001797,-0.001246,-0.643263,0.765645,0.180000,1.062246,-0.086987,0.223145,0.193348,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.144134,0.008699,0.205972,0.000000,0.093937,0.277261
83,9,0,-0.88000,-0.00211,0.14621,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,0.000532,-0.011827,-0.321439,0.946930,0.180000,1.185971,0.084168,0.223227,0.193647,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.162110,0.008417,0.354263,0.000000,0.125593,0.387673
83,10,1,0.84628,0.15306,0.04524,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,-0.021799,0.008174,-0.696065,-0.717979,0.092608,0.853213,-0.030322,0.109532,0.154509,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.258095,0.003032,0.024992,0.000000,0.041906,0.251742
83,11,0,-0.74205,-0.00211,0.06960,0,0,0.108786,0.025339,0.032000,0.045000,0.720000,0.160000,-0.494538,0.869156,0.000000,-0.005996,-0.005212,-0.974474,0.224499,0.158034,0.954901,-0.093683,0.184601,0.143916,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.187813,0.009368,0.000000,0.000000,0.014300,0.201037
84,0,0,-0.51453,0.16222,0.04057,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,0.013590,0.003509,0.266353,0.963876,0.125738,1.045477,-0.049627,0.130748,0.038322,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.065538,0.088319,0.081410,0.135684,0.025264,0.606099
84,1,0,-0.54032,0.16965,0.05295,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.007630,0.015214,0.998134,-0.061067,0.083570,1.134267,0.052044,0.100102,0.165155,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.114089,0.005204,0.600000,1.000000,0.030636,1.599096
84,2,0,-1.13430,-0.00211,0.07406,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.001881,-0.001612,-0.987259,0.159124,0.073826,0.851225,-0.025618,0.088533,0.166111,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.090322,0.002562,0.600000,1.000000,0.004458,1.585870
84,3,1,0.91119,0.16553,0.00423,0,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.004622,0.002450,-0.113266,0.993565,0.145957,1.211025,-0.003668,0.144339,0.011212,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.100105,0.182790,0.114997,0.191662,0.037480,0.948702
84,4,0,-1.12626,-0.00211,0.07423,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.000808,-0.002464,0.975233,-0.221182,0.078018,1.199650,0.039771,0.088095,0.114381,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.038789,0.003977,0.600000,1.000000,0.026475,1.596420
84,5,0,-0.59323,0.16695,0.07835,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.010188,0.032573,0.980201,0.198005,0.115337,1.144058,0.078780,0.125685,0.082332,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.060352,0.007878,0.600000,1.000000,0.061433,1.654226
84,6,0,-1.14378,-0.00550,0.07862,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.000540,0.008470,-0.989925,-0.141593,0.129551,0.987161,-0.118114,0.120736,0.073016,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.167444,0.317843,0.600000,1.000000,0.015277,1.980368
84,7,0,-0.54342,0.11317,0.05444,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.008602,0.000931,-0.544163,0.838980,0.144966,0.888053,-0.050762,0.148303,0.022498,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.072211,0.120079,0.600000,1.000000,0.015574,1.818894
84,8,0,-1.13025,-0.00211,0.07212,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,0.006771,-0.000283,0.899562,-0.436794,0.102984,1.193642,-0.015506,0.113512,0.092744,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.024264,0.001551,0.600000,1.000000,0.030701,1.756396
84,9,0,-0.56135,0.16801,0.06305,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.008673,0.020011,-0.933758,0.357904,0.109706,0.924361,0.062522,0.104595,0.048856,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.165933,0.263965,0.600000,1.000000,0.039258,2.110509
84,10,0,-0.44148,0.16545,0.00551,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,0.008518,0.001040,-0.080320,0.996769,0.148339,0.887522,0.006434,0.142842,0.038480,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.133069,0.237604,0.015822,0.026370,0.015446,0.651172
84,11,0,-0.48538,0.16158,0.02658,1,0,0.062335,0.042208,0.035000,0.045000,0.760000,0.160000,0.192012,0.981393,2.000000,-0.007639,-0.002703,-0.360912,-0.932600,0.150686,1.010988,-0.035928,0.137526,0.095689,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.189464,0.354970,0.112539,0.187565,0.014585,0.802993
85,0,1,0.90571,0.16497,0.00686,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,0.015448,0.010549,0.113128,0.993580,0.126136,1.168026,0.016426,0.119292,0.057379,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.169180,0.276401,0.017499,0.000000,0.038086,0.409245
85,1,0,-0.32800,0.16549,0.11904,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,-0.004575,0.001218,0.995769,-0.091896,0.085131,1.191312,-0.119353,0.088127,0.034000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.054049,0.103936,0.046454,0.000000,0.025744,0.180060
85,2,1,0.89287,0.16555,0.01302,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,-0.003222,0.005335,-0.987051,0.160406,0.078649,0.969565,0.012426,0.085616,0.081375,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.011970,0.001243,0.047619,0.000000,0.011218,0.153546
85,3,0,-0.32565,0.16548,0.11791,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,0.007667,0.002059,0.464364,0.885645,0.146704,0.951387,0.115907,0.138452,0.059600,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.153096,0.290791,0.000599,0.000000,0.014290,0.532076
85,4,1,0.82298,0.16451,0.04657,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,0.012053,0.002956,0.861198,-0.508270,0.113922,0.912544,0.050617,0.121689,0.063824,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.037272,0.037413,0.049903,0.000000,0.022338,0.330260
85,5,1,0.81078,0.16489,0.05243,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,0.011688,-0.024851,0.995936,-0.090066,0.074882,0.944074,0.052214,0.088336,0.152296,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.118983,0.005221,0.046419,0.000000,0.049433,0.139502
85,6,1,0.72093,0.16433,0.09555,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,-0.007183,-0.004646,-0.995979,-0.089582,0.115638,1.003733,-0.095108,0.107176,0.078954,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.173496,0.327419,0.042346,0.000000,0.015398,0.548907
85,7,1,0.73245,0.16543,0.09003,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,-0.004554,0.002238,0.997027,-0.077049,0.101959,1.187856,-0.090269,0.089808,0.135307,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.223933,0.439641,0.046173,0.000000,0.024454,0.622798
85,8,1,0.82754,0.16546,0.04438,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,0.008774,-0.002716,-0.816071,0.577952,0.112534,1.064016,-0.040926,0.127600,0.118067,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053682,0.004093,0.049473,0.000000,0.016533,0.192802
85,9,1,0.75705,0.16515,0.07822,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,0.006415,-0.012730,0.965068,0.261999,0.100659,0.879485,-0.079910,0.122220,0.176410,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.120645,0.007991,0.037057,0.000000,0.025660,0.109222
85,10,1,0.78687,0.16395,0.06390,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,0.007751,-0.016274,0.410366,0.911921,0.133092,1.125117,-0.081049,0.135906,0.020707,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.089936,0.126690,0.002403,0.000000,0.032446,0.384780
85,11,1,0.75448,0.16542,0.07945,0,0,0.058661,0.041438,0.035000,0.045000,0.820000,0.160000,0.137108,0.990556,0.000000,-0.007936,-0.003023,0.729360,0.684130,0.145399,1.008998,0.081102,0.143340,0.014363,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.108799,0.196836,0.016978,0.000000,0.015286,0.394796
86,0,0,-0.32126,0.16473,0.11580,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,0.020123,-0.012574,-0.666871,0.745173,0.179949,1.092952,-0.112195,0.193446,0.069770,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.065074,0.031680,0.030525,0.000000,0.132482,0.177717
86,1,1,0.76204,0.16196,0.07582,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,0.002820,-0.002450,0.706569,0.707644,0.082436,1.219700,0.074307,0.085099,0.031291,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.203308,0.104850,0.037825,0.000000,0.039559,0.642226
86,2,1,0.83512,0.16472,0.04074,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,-0.001988,-0.010199,-0.766708,-0.641996,0.071251,1.194574,0.037330,0.068937,0.033568,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.280925,0.230869,0.040584,0.000000,0.037718,0.675415
86,3,0,-0.85144,-0.00215,0.10629,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,-0.007383,0.001534,-0.177516,0.984118,0.180000,0.942508,-0.053054,0.194662,0.075322,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.083373,0.014661,0.005247,0.000000,0.103574,0.125585
86,4,0,-0.75362,-0.00211,0.07575,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,-0.005450,-0.009919,0.994852,0.101334,0.134496,0.941147,-0.085176,0.144840,0.071417,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.157121,0.025683,0.049980,0.000000,0.020372,0.426510
86,5,0,-0.71784,-0.00211,0.05998,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,-0.003086,0.006045,0.989644,0.143545,0.142261,1.051484,0.014023,0.139017,0.023334,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.247285,0.208070,0.049875,0.000000,0.012216,0.632425
86,6,0,-0.30463,0.14449,0.11876,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,0.002873,0.002897,-0.979905,-0.199464,0.109292,0.924361,-0.119428,0.130855,0.164787,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.227921,0.011943,0.049594,0.000000,0.007343,0.217542
86,7,0,-0.74651,-0.00211,0.07214,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,-0.007509,0.012339,-0.006355,-0.999980,0.157098,1.031680,0.047720,0.185517,0.153185,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.187258,0.004772,0.003980,0.000000,0.025999,0.143922
86,8,1,0.78756,0.07045,0.06357,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,0.002913,0.008217,0.800687,-0.599084,0.180000,1.104527,0.007683,0.197231,0.087364,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.065839,0.000768,0.037732,0.000000,0.105692,0.115488
86,9,0,-0.72735,-0.00211,0.06283,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,0.005832,0.001242,0.175162,0.984540,0.161615,0.990896,0.081020,0.171541,0.057865,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.140833,0.052372,0.012341,0.000000,0.018000,0.241609
86,10,1,0.71997,0.15507,0.10209,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,0.020550,0.014674,0.952304,0.305152,0.106825,1.212915,-0.107855,0.113979,0.062762,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.202407,0.045262,0.048605,0.000000,0.074556,0.536663
86,11,0,-0.74770,-0.00211,0.07341,0,0,0.094410,0.028492,0.035000,0.045000,0.780000,0.180000,-0.591680,0.806173,0.000000,-0.000107,0.000908,0.964807,0.262959,0.121537,1.098450,-0.059124,0.120950,0.004850,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.226413,0.175612,0.049074,0.000000,0.001646,0.644526
87,0,0,-0.83427,0.00762,0.09805,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.034946,0.011801,0.559674,0.828713,0.115425,1.140648,-0.058213,0.100000,0.154248,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.296953,0.699564,0.013633,0.000000,0.066393,1.003103
87,1,0,-0.82058,0.00979,0.09148,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,-0.012643,-0.003295,0.789048,-0.614332,0.084110,1.100621,0.036424,0.100000,0.158903,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.101114,0.165642,0.047076,0.000000,0.023518,0.293927
87,2,0,-0.75682,0.01442,0.06088,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.011464,0.003163,-0.776363,0.630286,0.103772,1.024294,0.023543,0.100000,0.037719,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.137936,0.431576,0.046723,0.000000,0.021407,0.696038
87,3,1,0.73250,0.07237,0.09000,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,-0.010620,0.002773,0.432351,0.901705,0.102784,0.993854,0.117822,0.100000,0.027838,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.126497,0.418575,0.006445,0.000000,0.019756,0.649079
87,4,0,-0.88000,0.00979,0.13962,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.014475,0.000017,0.949821,-0.312794,0.103617,1.067120,-0.081720,0.100000,0.036169,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.140776,0.433875,0.050000,0.000000,0.026054,0.704881
87,5,1,0.75954,0.07093,0.07702,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,-0.008331,0.010665,0.986859,-0.161586,0.094525,0.847228,-0.073135,0.100000,0.054753,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.048253,0.226624,0.049396,0.000000,0.024360,0.459389
87,6,0,-0.88000,0.01365,0.13890,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.003787,-0.005124,-0.999833,0.018279,0.093828,1.075882,0.089619,0.100000,0.061721,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.029111,0.212454,0.047773,0.000000,0.011470,0.453179
87,7,1,0.85851,0.16447,0.02951,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.003016,-0.002796,-0.128866,0.991662,0.111935,1.059865,0.011433,0.100000,0.119354,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.206345,0.615676,0.021616,0.000000,0.007403,0.885656
87,8,0,-0.71205,0.04450,0.03938,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.003634,-0.008567,0.581030,0.813882,0.105029,1.147392,0.001382,0.100000,0.050292,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.146113,0.457902,0.014879,0.000000,0.016751,0.711573
87,9,1,0.78061,0.15616,0.06691,0,0,0.051477,0.055037,0.038000,0.050000,0.340000,0.170000,0.595345,0.803470,0.000000,0.000492,0.005124,0.908648,-0.417564,0.095225,0.911695,0.073383,0.100000,0.047746,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.041005,0.242555,0.049682,0.000000,0.009266,0.472363
